id,velocity,batteryLevel,orientation,timeStamp
4,10.0,93.76318,90.0,1763935557605
1,10.0,93.55926,0.0,1763935558107
2,10.0,93.54749,90.0,1763935558107
3,10.0,93.54647,270.0,1763935558107
4,9.93,93.7482,90.0,1763935558107
1,10.0,93.54426,0.0,1763935558609
2,10.0,93.53249,90.0,1763935558609
3,10.0,93.53147,270.0,1763935558609
4,9.860001,93.73324,90.0,1763935558609
1,10.0,93.52926,0.0,1763935559111
2,10.0,93.517494,90.0,1763935559111
3,10.0,93.51647,270.0,1763935559111
4,9.790001,93.71829,90.0,1763935559111
1,10.0,93.51426,0.0,1763935559613
2,10.0,93.502495,90.0,1763935559613
3,10.0,93.50147,270.0,1763935559613
4,9.720001,93.70336,90.0,1763935559613
1,10.0,93.49926,0.0,1763935560115
2,10.0,93.487495,90.0,1763935560115
3,10.0,93.48647,270.0,1763935560115
4,9.650002,93.688446,90.0,1763935560115
1,10.0,93.48426,0.0,1763935560617
2,10.0,93.472496,90.0,1763935560617
3,10.0,93.47147,270.0,1763935560617
4,9.580002,93.67355,90.0,1763935560617
1,10.0,93.46926,0.0,1763935561119
2,10.0,93.4575,90.0,1763935561119
3,10.0,93.456474,270.0,1763935561119
4,9.650002,93.65864,180.0,1763935561119
1,10.0,93.45426,0.0,1763935561621
2,10.0,93.4425,90.0,1763935561621
3,10.0,93.441475,270.0,1763935561621
4,9.720001,93.64371,180.0,1763935561621
1,10.0,93.43926,0.0,1763935562123
2,10.0,93.4275,90.0,1763935562123
3,10.0,93.426476,270.0,1763935562123
4,9.790001,93.62876,180.0,1763935562123
1,10.0,93.42426,0.0,1763935562625
2,10.0,93.4125,90.0,1763935562625
3,10.0,93.411476,270.0,1763935562625
4,9.860001,93.6138,180.0,1763935562625
1,10.0,93.40926,0.0,1763935563127
2,10.0,93.3975,90.0,1763935563127
3,10.0,93.39648,270.0,1763935563127
4,9.93,93.598816,180.0,1763935563127
1,10.0,93.394264,0.0,1763935563629
2,10.0,93.3825,90.0,1763935563629
3,10.0,93.38148,270.0,1763935563629
4,10.0,93.58382,180.0,1763935563629
1,10.0,93.379265,0.0,1763935564131
2,10.0,93.3675,90.0,1763935564131
3,10.0,93.36648,270.0,1763935564131
4,10.0,93.56882,180.0,1763935564131
1,10.0,93.364265,0.0,1763935564634
2,10.0,93.3525,90.0,1763935564634
3,10.0,93.35148,270.0,1763935564634
4,10.0,93.55382,180.0,1763935564634
1,10.0,93.349266,0.0,1763935565136
2,10.0,93.3375,90.0,1763935565136
3,10.0,93.33648,270.0,1763935565136
4,10.0,93.53882,180.0,1763935565136
1,10.0,93.33427,0.0,1763935565639
2,10.0,93.3225,90.0,1763935565639
3,10.0,93.32148,270.0,1763935565639
4,10.0,93.52382,180.0,1763935565639
1,10.0,93.31927,0.0,1763935566141
2,10.0,93.3075,90.0,1763935566141
3,10.0,93.30648,270.0,1763935566141
4,10.0,93.50882,180.0,1763935566141
1,10.0,93.30427,0.0,1763935566643
2,10.0,93.2925,90.0,1763935566643
3,10.0,93.29148,270.0,1763935566643
4,10.0,93.49382,180.0,1763935566643
1,10.0,93.28927,0.0,1763935567145
2,10.0,93.277504,90.0,1763935567145
3,10.0,93.27648,270.0,1763935567145
4,10.0,93.47882,180.0,1763935567145
1,9.93,93.274284,0.0,1763935567647
2,10.0,93.262505,90.0,1763935567647
3,10.0,93.26148,270.0,1763935567647
4,10.0,93.46382,180.0,1763935567647
1,9.860001,93.25932,0.0,1763935568149
2,10.0,93.247505,90.0,1763935568149
3,10.0,93.24648,270.0,1763935568149
4,10.0,93.44882,180.0,1763935568149
1,9.790001,93.24438,0.0,1763935568652
2,10.0,93.232506,90.0,1763935568652
3,10.0,93.23148,270.0,1763935568652
4,10.0,93.43382,180.0,1763935568652
1,9.720001,93.22945,0.0,1763935569155
2,10.0,93.21751,90.0,1763935569155
3,10.0,93.216484,270.0,1763935569155
4,10.0,93.41882,180.0,1763935569155
1,9.650002,93.21453,0.0,1763935569657
2,10.0,93.20251,90.0,1763935569657
3,10.0,93.201485,270.0,1763935569657
4,10.0,93.403824,180.0,1763935569657
1,9.580002,93.19964,0.0,1763935570160
2,10.0,93.18751,90.0,1763935570160
3,10.0,93.186485,270.0,1763935570160
4,10.0,93.388824,180.0,1763935570160
1,9.650002,93.18472,90.0,1763935570663
2,10.0,93.17251,90.0,1763935570663
3,10.0,93.171486,270.0,1763935570663
4,10.0,93.373825,180.0,1763935570663
1,9.720001,93.16979,90.0,1763935571166
2,10.0,93.15751,90.0,1763935571166
3,10.0,93.15649,270.0,1763935571166
4,10.0,93.358826,180.0,1763935571166
1,9.790001,93.15485,90.0,1763935571669
2,10.0,93.14251,90.0,1763935571669
3,10.0,93.14149,270.0,1763935571669
4,10.0,93.34383,180.0,1763935571669
1,9.860001,93.139885,90.0,1763935572171
2,10.0,93.12751,90.0,1763935572171
3,10.0,93.12649,270.0,1763935572171
4,10.0,93.32883,180.0,1763935572171
1,9.93,93.1249,90.0,1763935572674
2,10.0,93.11251,90.0,1763935572674
3,10.0,93.11149,270.0,1763935572674
4,10.0,93.31383,180.0,1763935572674
1,10.0,93.1099,90.0,1763935573176
2,10.0,93.09751,90.0,1763935573176
3,10.0,93.09649,270.0,1763935573176
4,10.0,93.29883,180.0,1763935573176
1,10.0,93.0949,90.0,1763935573679
2,10.0,93.08251,90.0,1763935573679
3,10.0,93.08149,270.0,1763935573679
4,10.0,93.28383,180.0,1763935573679
1,10.0,93.0799,90.0,1763935574182
2,10.0,93.06751,90.0,1763935574182
3,10.0,93.06649,270.0,1763935574182
4,10.0,93.26883,180.0,1763935574182
1,10.0,93.0649,90.0,1763935574684
2,10.0,93.05251,90.0,1763935574684
3,10.0,93.05149,270.0,1763935574684
4,10.0,93.25383,180.0,1763935574684
1,10.0,93.049904,90.0,1763935575186
2,10.0,93.03751,90.0,1763935575186
3,10.0,93.03649,270.0,1763935575186
4,10.0,93.23883,180.0,1763935575186
1,10.0,93.034904,90.0,1763935575689
2,10.0,93.022514,90.0,1763935575689
3,10.0,93.02149,270.0,1763935575689
4,10.0,93.22383,180.0,1763935575689
1,10.0,93.019905,90.0,1763935576192
2,10.0,93.007515,90.0,1763935576192
3,10.0,93.00649,270.0,1763935576192
4,10.0,93.20883,180.0,1763935576192
1,10.0,93.004906,90.0,1763935576694
2,10.0,92.992516,90.0,1763935576694
3,10.0,92.99149,270.0,1763935576694
4,10.0,93.19383,180.0,1763935576694
1,10.0,92.98991,90.0,1763935577198
2,10.0,92.977516,90.0,1763935577198
3,10.0,92.976494,270.0,1763935577198
4,10.0,93.17883,180.0,1763935577198
1,10.0,92.97491,90.0,1763935577700
2,10.0,92.96252,90.0,1763935577700
3,10.0,92.961494,270.0,1763935577700
4,9.93,93.16385,180.0,1763935577700
1,10.0,92.95991,90.0,1763935578203
2,10.0,92.94752,90.0,1763935578203
3,10.0,92.946495,270.0,1763935578203
4,9.860001,93.14889,180.0,1763935578203
1,10.0,92.94491,90.0,1763935578707
2,10.0,92.93252,90.0,1763935578707
3,10.0,92.931496,270.0,1763935578707
4,9.790001,93.13394,180.0,1763935578707
1,10.0,92.92991,90.0,1763935579210
2,10.0,92.91752,90.0,1763935579210
3,10.0,92.9165,270.0,1763935579210
4,9.720001,93.11901,180.0,1763935579210
1,10.0,92.91491,90.0,1763935579713
2,10.0,92.90252,90.0,1763935579713
3,10.0,92.9015,270.0,1763935579713
4,9.650002,93.104095,180.0,1763935579713
1,10.0,92.89991,90.0,1763935580217
2,10.0,92.88752,90.0,1763935580217
3,10.0,92.8865,270.0,1763935580217
4,9.580002,93.0892,180.0,1763935580217
1,10.0,92.88491,90.0,1763935580720
2,10.0,92.87252,90.0,1763935580720
3,10.0,92.8715,270.0,1763935580720
4,9.650002,93.07429,270.0,1763935580720
1,10.0,92.86991,90.0,1763935581223
2,10.0,92.85752,90.0,1763935581223
3,10.0,92.8565,270.0,1763935581223
4,9.720001,93.05936,270.0,1763935581223
1,10.0,92.85491,90.0,1763935581726
2,10.0,92.84252,90.0,1763935581726
3,10.0,92.8415,270.0,1763935581726
4,9.790001,93.04441,270.0,1763935581726
1,10.0,92.83991,90.0,1763935582229
2,10.0,92.82752,90.0,1763935582229
3,10.0,92.8265,270.0,1763935582229
4,9.860001,93.02945,270.0,1763935582229
1,10.0,92.82491,90.0,1763935582732
2,10.0,92.81252,90.0,1763935582732
3,10.0,92.8115,270.0,1763935582732
4,9.93,93.014465,270.0,1763935582732
1,10.0,92.80991,90.0,1763935583235
2,10.0,92.79752,90.0,1763935583235
3,10.0,92.7965,270.0,1763935583235
4,10.0,92.999466,270.0,1763935583235
1,10.0,92.794914,90.0,1763935583738
2,10.0,92.782524,90.0,1763935583738
3,9.93,92.78152,270.0,1763935583738
4,10.0,92.98447,270.0,1763935583738
1,10.0,92.779915,90.0,1763935584241
2,10.0,92.767525,90.0,1763935584241
3,9.860001,92.766556,270.0,1763935584241
4,10.0,92.96947,270.0,1763935584241
1,10.0,92.764915,90.0,1763935584744
2,9.93,92.75254,90.0,1763935584744
3,9.790001,92.75161,270.0,1763935584744
4,10.0,92.95447,270.0,1763935584744
1,10.0,92.749916,90.0,1763935585247
2,9.860001,92.73758,90.0,1763935585247
3,9.720001,92.73668,270.0,1763935585247
4,10.0,92.93947,270.0,1763935585247
1,10.0,92.73492,90.0,1763935585750
2,9.790001,92.72263,90.0,1763935585750
3,9.650002,92.72176,270.0,1763935585750
4,10.0,92.92447,270.0,1763935585750
1,10.0,92.71992,90.0,1763935586253
2,9.720001,92.7077,90.0,1763935586253
3,9.580002,92.70687,270.0,1763935586253
4,10.0,92.90947,270.0,1763935586253
1,10.0,92.70492,90.0,1763935586756
2,9.650002,92.69279,90.0,1763935586756
3,9.650002,92.691956,0.0,1763935586756
4,10.0,92.89447,270.0,1763935586756
1,10.0,92.68992,90.0,1763935587259
2,9.580002,92.677895,90.0,1763935587259
3,9.720001,92.677025,0.0,1763935587259
4,10.0,92.87947,270.0,1763935587259
1,10.0,92.67492,90.0,1763935587762
2,9.650002,92.66298,0.0,1763935587762
3,9.790001,92.66208,0.0,1763935587762
4,10.0,92.86447,270.0,1763935587762
1,10.0,92.65992,90.0,1763935588265
2,9.720001,92.64805,0.0,1763935588265
3,9.860001,92.64712,0.0,1763935588265
4,10.0,92.84947,270.0,1763935588265
1,10.0,92.64492,90.0,1763935588768
2,9.790001,92.6331,0.0,1763935588768
3,9.93,92.63213,0.0,1763935588768
4,10.0,92.83447,270.0,1763935588768
1,10.0,92.62992,90.0,1763935589271
2,9.860001,92.61814,0.0,1763935589271
3,10.0,92.617134,0.0,1763935589271
4,10.0,92.81947,270.0,1763935589271
1,10.0,92.61492,90.0,1763935589774
2,9.93,92.60316,0.0,1763935589774
3,10.0,92.602135,0.0,1763935589774
4,10.0,92.804474,270.0,1763935589774
1,10.0,92.59992,90.0,1763935590278
2,10.0,92.58816,0.0,1763935590278
3,10.0,92.587135,0.0,1763935590278
4,10.0,92.789474,270.0,1763935590278
1,10.0,92.58492,90.0,1763935590781
2,10.0,92.57316,0.0,1763935590781
3,10.0,92.572136,0.0,1763935590781
4,10.0,92.774475,270.0,1763935590781
1,10.0,92.56992,90.0,1763935591284
2,10.0,92.55816,0.0,1763935591284
3,10.0,92.55714,0.0,1763935591284
4,10.0,92.759476,270.0,1763935591284
1,10.0,92.554924,90.0,1763935591788
2,10.0,92.54316,0.0,1763935591788
3,10.0,92.54214,0.0,1763935591788
4,10.0,92.74448,270.0,1763935591788
1,10.0,92.539925,90.0,1763935592291
2,10.0,92.52816,0.0,1763935592291
3,10.0,92.52714,0.0,1763935592291
4,10.0,92.72948,270.0,1763935592291
1,10.0,92.524925,90.0,1763935592793
2,10.0,92.51316,0.0,1763935592793
3,10.0,92.51214,0.0,1763935592793
4,9.93,92.71449,270.0,1763935592793
1,10.0,92.509926,90.0,1763935593297
2,10.0,92.49816,0.0,1763935593297
3,10.0,92.49714,0.0,1763935593297
4,9.860001,92.69953,270.0,1763935593297
1,10.0,92.49493,90.0,1763935593800
2,10.0,92.48316,0.0,1763935593800
3,10.0,92.48214,0.0,1763935593800
4,9.790001,92.684586,270.0,1763935593800
1,10.0,92.47993,90.0,1763935594303
2,10.0,92.46816,0.0,1763935594303
3,10.0,92.46714,0.0,1763935594303
4,9.720001,92.669655,270.0,1763935594303
1,10.0,92.46493,90.0,1763935594806
2,10.0,92.45316,0.0,1763935594806
3,10.0,92.45214,0.0,1763935594806
4,9.650002,92.65474,270.0,1763935594806
1,10.0,92.44993,90.0,1763935595309
2,10.0,92.43816,0.0,1763935595309
3,10.0,92.43714,0.0,1763935595309
4,9.580002,92.63985,270.0,1763935595309
1,10.0,92.43493,90.0,1763935595813
2,10.0,92.423164,0.0,1763935595813
3,10.0,92.42214,0.0,1763935595813
4,9.650002,92.62493,0.0,1763935595813
1,10.0,92.41993,90.0,1763935596316
2,10.0,92.408165,0.0,1763935596316
3,10.0,92.40714,0.0,1763935596316
4,9.720001,92.61,0.0,1763935596316
1,10.0,92.40493,90.0,1763935596820
2,10.0,92.393166,0.0,1763935596820
3,10.0,92.39214,0.0,1763935596820
4,9.790001,92.595055,0.0,1763935596820
1,10.0,92.38993,90.0,1763935597323
2,10.0,92.37817,0.0,1763935597323
3,10.0,92.377144,0.0,1763935597323
4,9.860001,92.58009,0.0,1763935597323
1,9.93,92.37495,90.0,1763935597826
2,10.0,92.36317,0.0,1763935597826
3,10.0,92.362144,0.0,1763935597826
4,9.93,92.56511,0.0,1763935597826
1,9.860001,92.359985,90.0,1763935598329
2,10.0,92.34817,0.0,1763935598329
3,10.0,92.347145,0.0,1763935598329
4,10.0,92.55011,0.0,1763935598329
1,9.790001,92.34504,90.0,1763935598832
2,10.0,92.33317,0.0,1763935598832
3,10.0,92.332146,0.0,1763935598832
4,10.0,92.53511,0.0,1763935598832
1,9.720001,92.33011,90.0,1763935599335
2,10.0,92.31817,0.0,1763935599335
3,10.0,92.31715,0.0,1763935599335
4,10.0,92.52011,0.0,1763935599335
1,9.650002,92.31519,90.0,1763935599838
2,10.0,92.30317,0.0,1763935599838
3,10.0,92.30215,0.0,1763935599838
4,10.0,92.50511,0.0,1763935599838
1,9.580002,92.3003,90.0,1763935600342
2,10.0,92.28817,0.0,1763935600342
3,10.0,92.28715,0.0,1763935600342
4,10.0,92.49011,0.0,1763935600342
1,9.650002,92.285385,180.0,1763935600845
2,10.0,92.27317,0.0,1763935600845
3,10.0,92.27215,0.0,1763935600845
4,10.0,92.47511,0.0,1763935600845
1,9.720001,92.270454,180.0,1763935601348
2,10.0,92.25817,0.0,1763935601348
3,10.0,92.25715,0.0,1763935601348
4,10.0,92.46011,0.0,1763935601348
1,9.790001,92.25551,180.0,1763935601851
2,10.0,92.24317,0.0,1763935601851
3,10.0,92.24215,0.0,1763935601851
4,10.0,92.445114,0.0,1763935601851
1,9.860001,92.24055,180.0,1763935602355
2,10.0,92.22817,0.0,1763935602355
3,10.0,92.22715,0.0,1763935602355
4,10.0,92.430115,0.0,1763935602355
1,9.93,92.22556,180.0,1763935602858
2,10.0,92.21317,0.0,1763935602858
3,10.0,92.21215,0.0,1763935602858
4,10.0,92.415115,0.0,1763935602858
1,10.0,92.21056,180.0,1763935603361
2,10.0,92.19817,0.0,1763935603361
3,10.0,92.19715,0.0,1763935603361
4,10.0,92.400116,0.0,1763935603361
1,10.0,92.195564,180.0,1763935603866
2,10.0,92.183174,0.0,1763935603866
3,10.0,92.18215,0.0,1763935603866
4,10.0,92.38512,0.0,1763935603866
1,10.0,92.180565,180.0,1763935604369
2,10.0,92.168175,0.0,1763935604369
3,10.0,92.16715,0.0,1763935604369
4,10.0,92.37012,0.0,1763935604369
1,10.0,92.165565,180.0,1763935604872
2,10.0,92.153175,0.0,1763935604872
3,10.0,92.15215,0.0,1763935604872
4,10.0,92.35512,0.0,1763935604872
1,10.0,92.150566,180.0,1763935605375
2,10.0,92.138176,0.0,1763935605375
3,10.0,92.13715,0.0,1763935605375
4,10.0,92.34012,0.0,1763935605375
1,10.0,92.13557,180.0,1763935605879
2,10.0,92.12318,0.0,1763935605879
3,10.0,92.122154,0.0,1763935605879
4,10.0,92.32512,0.0,1763935605879
1,10.0,92.12057,180.0,1763935606383
2,10.0,92.10818,0.0,1763935606383
3,10.0,92.107155,0.0,1763935606383
4,10.0,92.31012,0.0,1763935606383
1,10.0,92.10557,180.0,1763935606886
2,9.93,92.09319,0.0,1763935606886
3,10.0,92.092155,0.0,1763935606886
4,10.0,92.29512,0.0,1763935606886
1,10.0,92.09057,180.0,1763935607389
2,9.860001,92.07823,0.0,1763935607389
3,10.0,92.077156,0.0,1763935607389
4,10.0,92.28012,0.0,1763935607389
1,10.0,92.07557,180.0,1763935607892
2,9.790001,92.063286,0.0,1763935607892
3,10.0,92.06216,0.0,1763935607892
4,10.0,92.26512,0.0,1763935607892
1,10.0,92.06057,180.0,1763935608395
2,9.720001,92.048355,0.0,1763935608395
3,10.0,92.04716,0.0,1763935608395
4,10.0,92.25012,0.0,1763935608395
1,10.0,92.04557,180.0,1763935608898
2,9.650002,92.03344,0.0,1763935608898
3,10.0,92.03216,0.0,1763935608898
4,10.0,92.23512,0.0,1763935608898
1,10.0,92.03057,180.0,1763935609401
2,9.580002,92.01855,0.0,1763935609401
3,10.0,92.01716,0.0,1763935609401
4,9.93,92.22014,0.0,1763935609401
1,10.0,92.01557,180.0,1763935609905
2,9.650002,92.00363,270.0,1763935609905
3,9.93,92.002174,0.0,1763935609905
4,9.860001,92.20518,0.0,1763935609905
1,10.0,92.00057,180.0,1763935610408
2,9.720001,91.9887,270.0,1763935610408
3,9.860001,91.98721,0.0,1763935610408
4,9.790001,92.19023,0.0,1763935610408
1,9.93,91.98559,180.0,1763935610910
2,9.790001,91.973755,270.0,1763935610910
3,9.790001,91.97227,0.0,1763935610910
4,9.720001,92.1753,0.0,1763935610910
1,9.860001,91.97063,180.0,1763935611414
2,9.860001,91.95879,270.0,1763935611414
3,9.720001,91.95734,0.0,1763935611414
4,9.650002,92.160385,0.0,1763935611414
1,9.790001,91.95568,180.0,1763935611916
2,9.93,91.94381,270.0,1763935611916
3,9.650002,91.94242,0.0,1763935611916
4,9.580002,92.14549,0.0,1763935611916
1,9.720001,91.94075,180.0,1763935612419
2,10.0,91.92881,270.0,1763935612419
3,9.580002,91.92753,0.0,1763935612419
4,9.650002,92.13058,90.0,1763935612419
1,9.650002,91.925835,180.0,1763935612923
2,10.0,91.91381,270.0,1763935612923
3,9.650002,91.91261,90.0,1763935612923
4,9.720001,92.11565,90.0,1763935612923
1,9.580002,91.91094,180.0,1763935613426
2,10.0,91.89881,270.0,1763935613426
3,9.720001,91.89768,90.0,1763935613426
4,9.790001,92.1007,90.0,1763935613426
1,9.650002,91.89603,270.0,1763935613930
2,10.0,91.88381,270.0,1763935613930
3,9.790001,91.88274,90.0,1763935613930
4,9.860001,92.08574,90.0,1763935613930
1,9.720001,91.881096,270.0,1763935614433
2,10.0,91.86881,270.0,1763935614433
3,9.860001,91.867775,90.0,1763935614433
4,9.93,92.070755,90.0,1763935614433
1,9.790001,91.86615,270.0,1763935614936
2,10.0,91.85381,270.0,1763935614936
3,9.93,91.85279,90.0,1763935614936
4,10.0,92.055756,90.0,1763935614936
1,9.860001,91.85119,270.0,1763935615439
2,10.0,91.83881,270.0,1763935615439
3,10.0,91.83779,90.0,1763935615439
4,10.0,92.04076,90.0,1763935615439
1,9.93,91.836205,270.0,1763935615942
2,10.0,91.823814,270.0,1763935615942
3,10.0,91.82279,90.0,1763935615942
4,10.0,92.02576,90.0,1763935615942
1,10.0,91.821205,270.0,1763935616445
2,10.0,91.808815,270.0,1763935616445
3,10.0,91.80779,90.0,1763935616445
4,10.0,92.01076,90.0,1763935616445
1,10.0,91.806206,270.0,1763935616948
2,10.0,91.793816,270.0,1763935616948
3,10.0,91.79279,90.0,1763935616948
4,10.0,91.99576,90.0,1763935616948
1,10.0,91.79121,270.0,1763935617451
2,10.0,91.77882,270.0,1763935617451
3,10.0,91.777794,90.0,1763935617451
4,10.0,91.98076,90.0,1763935617451
1,10.0,91.77621,270.0,1763935617955
2,10.0,91.76382,270.0,1763935617955
3,10.0,91.762794,90.0,1763935617955
4,10.0,91.96576,90.0,1763935617955
1,10.0,91.76121,270.0,1763935618458
2,10.0,91.74882,270.0,1763935618458
3,10.0,91.747795,90.0,1763935618458
4,10.0,91.95076,90.0,1763935618458
1,10.0,91.74621,270.0,1763935618962
2,10.0,91.73382,270.0,1763935618962
3,10.0,91.732796,90.0,1763935618962
4,10.0,91.93576,90.0,1763935618962
1,10.0,91.73121,270.0,1763935619465
2,10.0,91.71882,270.0,1763935619465
3,10.0,91.7178,90.0,1763935619465
4,10.0,91.92076,90.0,1763935619465
1,10.0,91.71621,270.0,1763935619968
2,10.0,91.70382,270.0,1763935619968
3,10.0,91.7028,90.0,1763935619968
4,10.0,91.90576,90.0,1763935619968
1,10.0,91.70121,270.0,1763935620471
2,10.0,91.68882,270.0,1763935620471
3,10.0,91.6878,90.0,1763935620471
4,10.0,91.89076,90.0,1763935620471
1,10.0,91.68621,270.0,1763935620974
2,10.0,91.67382,270.0,1763935620974
3,10.0,91.6728,90.0,1763935620974
4,10.0,91.87576,90.0,1763935620974
1,10.0,91.67121,270.0,1763935621477
2,10.0,91.65882,270.0,1763935621477
3,10.0,91.6578,90.0,1763935621477
4,10.0,91.86076,90.0,1763935621477
1,10.0,91.65621,270.0,1763935621981
2,10.0,91.64382,270.0,1763935621981
3,10.0,91.6428,90.0,1763935621981
4,10.0,91.845764,90.0,1763935621981
1,10.0,91.64121,270.0,1763935622484
2,10.0,91.62882,270.0,1763935622484
3,10.0,91.6278,90.0,1763935622484
4,10.0,91.830765,90.0,1763935622484
1,10.0,91.62621,270.0,1763935622987
2,10.0,91.61382,270.0,1763935622987
3,10.0,91.6128,90.0,1763935622987
4,10.0,91.815765,90.0,1763935622987
1,10.0,91.61121,270.0,1763935623490
2,10.0,91.59882,270.0,1763935623490
3,10.0,91.5978,90.0,1763935623490
4,10.0,91.800766,90.0,1763935623490
1,10.0,91.596214,270.0,1763935623993
2,10.0,91.583824,270.0,1763935623993
3,10.0,91.5828,90.0,1763935623993
4,10.0,91.78577,90.0,1763935623993
1,10.0,91.581215,270.0,1763935624496
2,10.0,91.568825,270.0,1763935624496
3,10.0,91.5678,90.0,1763935624496
4,10.0,91.77077,90.0,1763935624496
1,10.0,91.566216,270.0,1763935625000
2,10.0,91.553825,270.0,1763935625000
3,10.0,91.5528,90.0,1763935625000
4,10.0,91.75577,90.0,1763935625000
1,10.0,91.551216,270.0,1763935625502
2,10.0,91.538826,270.0,1763935625502
3,10.0,91.5378,90.0,1763935625502
4,10.0,91.74077,90.0,1763935625502
1,10.0,91.53622,270.0,1763935626005
2,10.0,91.52383,270.0,1763935626005
3,10.0,91.522804,90.0,1763935626005
4,10.0,91.72577,90.0,1763935626005
1,10.0,91.52122,270.0,1763935626508
2,10.0,91.50883,270.0,1763935626508
3,10.0,91.507805,90.0,1763935626508
4,10.0,91.71077,90.0,1763935626508
1,10.0,91.50622,270.0,1763935627011
2,10.0,91.49383,270.0,1763935627011
3,10.0,91.492805,90.0,1763935627011
4,10.0,91.69577,90.0,1763935627011
1,10.0,91.49122,270.0,1763935627514
2,10.0,91.47883,270.0,1763935627514
3,10.0,91.477806,90.0,1763935627514
4,10.0,91.68077,90.0,1763935627514
1,10.0,91.47622,270.0,1763935628018
2,10.0,91.46383,270.0,1763935628018
3,10.0,91.46281,90.0,1763935628018
4,10.0,91.66577,90.0,1763935628018
1,10.0,91.46122,270.0,1763935628521
2,10.0,91.44883,270.0,1763935628521
3,10.0,91.44781,90.0,1763935628521
4,10.0,91.65077,90.0,1763935628521
1,10.0,91.44622,270.0,1763935629024
2,10.0,91.43383,270.0,1763935629024
3,10.0,91.43281,90.0,1763935629024
4,10.0,91.63577,90.0,1763935629024
1,10.0,91.43122,270.0,1763935629527
2,10.0,91.41883,270.0,1763935629527
3,10.0,91.41781,90.0,1763935629527
4,10.0,91.62077,90.0,1763935629527
1,10.0,91.41622,270.0,1763935630030
2,10.0,91.40383,270.0,1763935630030
3,10.0,91.40281,90.0,1763935630030
4,10.0,91.605774,90.0,1763935630030
1,10.0,91.40122,270.0,1763935630534
2,10.0,91.38883,270.0,1763935630534
3,10.0,91.38781,90.0,1763935630534
4,10.0,91.590775,90.0,1763935630534
1,10.0,91.38622,270.0,1763935631037
2,10.0,91.37383,270.0,1763935631037
3,10.0,91.37281,90.0,1763935631037
