id,velocity,batteryLevel,orientation,timestamp
9,9.510002,93.18364,90.0,1764054300688
10,10.0,93.20552,270.0,1764054300688
1,10.0,93.136406,0.0,1764054301195
2,10.0,93.471306,90.0,1764054301195
3,10.0,93.08924,180.0,1764054301195
4,10.0,93.13945,180.0,1764054301195
5,10.0,93.09037,270.0,1764054301195
6,9.860001,93.09343,180.0,1764054301195
7,10.0,93.05504,90.0,1764054301195
8,10.0,93.04298,90.0,1764054301195
9,9.580002,93.164375,180.0,1764054301195
10,10.0,93.185524,270.0,1764054301195
1,10.0,93.11641,0.0,1764054301702
2,10.0,93.45131,90.0,1764054301702
3,10.0,93.069244,180.0,1764054301702
4,10.0,93.11945,180.0,1764054301702
5,10.0,93.07037,270.0,1764054301702
6,9.790001,93.07364,180.0,1764054301702
7,10.0,93.03504,90.0,1764054301702
8,10.0,93.02298,90.0,1764054301702
9,9.650002,93.145004,180.0,1764054301702
10,10.0,93.16553,270.0,1764054301702
1,10.0,93.09641,0.0,1764054302209
2,9.93,93.43131,90.0,1764054302209
3,10.0,93.04925,180.0,1764054302209
4,10.0,93.09946,180.0,1764054302209
5,10.0,93.05038,270.0,1764054302209
6,9.720001,93.053955,180.0,1764054302209
7,10.0,93.015045,90.0,1764054302209
8,10.0,93.00298,90.0,1764054302209
9,9.720001,93.12553,180.0,1764054302209
10,9.93,93.14553,270.0,1764054302209
1,10.0,93.076416,0.0,1764054302716
2,9.860001,93.411415,90.0,1764054302716
3,10.0,93.02925,180.0,1764054302716
4,10.0,93.07946,180.0,1764054302716
5,10.0,93.03038,270.0,1764054302716
6,9.650002,93.03438,180.0,1764054302716
7,10.0,92.99505,90.0,1764054302716
8,10.0,92.98299,90.0,1764054302716
9,9.790001,93.10595,180.0,1764054302716
10,9.860001,93.12563,270.0,1764054302716
1,10.0,93.05642,0.0,1764054303223
2,9.790001,93.391624,90.0,1764054303223
3,10.0,93.009254,180.0,1764054303223
4,10.0,93.05946,180.0,1764054303223
5,10.0,93.01038,270.0,1764054303223
6,9.580002,93.0149,180.0,1764054303223
7,10.0,92.97505,90.0,1764054303223
8,10.0,92.96299,90.0,1764054303223
9,9.860001,93.086266,180.0,1764054303223
10,9.790001,93.10584,270.0,1764054303223
1,10.0,93.03642,0.0,1764054303730
2,9.720001,93.37194,90.0,1764054303730
3,10.0,92.98926,180.0,1764054303730
4,10.0,93.03947,180.0,1764054303730
5,10.0,92.99039,270.0,1764054303730
6,9.650002,92.99553,90.0,1764054303730
7,10.0,92.955055,90.0,1764054303730
8,10.0,92.94299,90.0,1764054303730
9,9.93,93.066475,180.0,1764054303730
10,9.720001,93.08616,270.0,1764054303730
1,10.0,93.016426,0.0,1764054304237
2,9.650002,93.35236,90.0,1764054304237
3,9.93,92.96926,180.0,1764054304237
4,10.0,93.01947,180.0,1764054304237
5,10.0,92.97039,270.0,1764054304237
6,9.720001,92.97605,90.0,1764054304237
7,10.0,92.93506,90.0,1764054304237
8,10.0,92.923,90.0,1764054304237
9,10.0,93.04658,180.0,1764054304237
10,9.650002,93.06658,270.0,1764054304237
1,10.0,92.99643,0.0,1764054304744
2,9.580002,93.332886,90.0,1764054304744
3,9.860001,92.94936,180.0,1764054304744
4,10.0,92.99947,180.0,1764054304744
5,10.0,92.95039,270.0,1764054304744
6,9.790001,92.956474,90.0,1764054304744
7,9.93,92.91506,90.0,1764054304744
8,10.0,92.903,90.0,1764054304744
9,10.0,93.02658,180.0,1764054304744
10,9.580002,93.047104,270.0,1764054304744
1,10.0,92.97643,0.0,1764054305252
2,9.650002,93.313515,0.0,1764054305252
3,9.790001,92.92957,180.0,1764054305252
4,10.0,92.97948,180.0,1764054305252
5,9.93,92.9304,270.0,1764054305252
6,9.860001,92.93679,90.0,1764054305252
7,9.860001,92.895164,90.0,1764054305252
8,10.0,92.883,90.0,1764054305252
9,10.0,93.006584,180.0,1764054305252
10,9.650002,93.02773,180.0,1764054305252
1,10.0,92.956436,0.0,1764054305760
2,9.720001,93.29404,0.0,1764054305760
3,9.720001,92.90989,180.0,1764054305760
4,10.0,92.95948,180.0,1764054305760
5,9.860001,92.9105,270.0,1764054305760
6,9.93,92.917,90.0,1764054305760
7,9.790001,92.875374,90.0,1764054305760
8,10.0,92.86301,90.0,1764054305760
9,10.0,92.98659,180.0,1764054305760
10,9.720001,93.008255,180.0,1764054305760
1,10.0,92.93644,0.0,1764054306267
2,9.790001,93.27446,0.0,1764054306267
3,9.650002,92.89031,180.0,1764054306267
4,10.0,92.93948,180.0,1764054306267
5,9.790001,92.89071,270.0,1764054306267
6,10.0,92.8971,90.0,1764054306267
7,9.720001,92.85569,90.0,1764054306267
8,10.0,92.84301,90.0,1764054306267
9,10.0,92.96659,180.0,1764054306267
10,9.790001,92.98868,180.0,1764054306267
1,10.0,92.91644,0.0,1764054306775
2,9.860001,93.254776,0.0,1764054306775
3,9.580002,92.870834,180.0,1764054306775
4,10.0,92.91949,180.0,1764054306775
5,9.720001,92.871025,270.0,1764054306775
6,10.0,92.877106,90.0,1764054306775
7,9.650002,92.83611,90.0,1764054306775
8,10.0,92.82301,90.0,1764054306775
9,10.0,92.946594,180.0,1764054306775
10,9.860001,92.968994,180.0,1764054306775
1,10.0,92.89645,0.0,1764054307283
2,9.93,93.234985,0.0,1764054307283
3,9.650002,92.85146,90.0,1764054307283
4,10.0,92.89949,180.0,1764054307283
5,9.650002,92.85145,270.0,1764054307283
6,10.0,92.85711,90.0,1764054307283
7,9.580002,92.816635,90.0,1764054307283
8,10.0,92.80302,90.0,1764054307283
9,10.0,92.9266,180.0,1764054307283
10,9.93,92.9492,180.0,1764054307283
1,10.0,92.87645,0.0,1764054307790
2,10.0,93.21509,0.0,1764054307790
3,9.720001,92.831985,90.0,1764054307790
4,10.0,92.87949,180.0,1764054307790
5,9.580002,92.83197,270.0,1764054307790
6,10.0,92.83711,90.0,1764054307790
7,9.650002,92.797264,180.0,1764054307790
8,10.0,92.78302,90.0,1764054307790
9,10.0,92.9066,180.0,1764054307790
10,10.0,92.929306,180.0,1764054307790
1,10.0,92.85645,0.0,1764054308297
2,10.0,93.19509,0.0,1764054308297
3,9.790001,92.81241,90.0,1764054308297
4,10.0,92.8595,180.0,1764054308297
5,9.650002,92.8126,180.0,1764054308297
6,10.0,92.817116,90.0,1764054308297
7,9.720001,92.77779,180.0,1764054308297
8,10.0,92.76302,90.0,1764054308297
9,10.0,92.886604,180.0,1764054308297
10,10.0,92.90931,180.0,1764054308297
1,10.0,92.83646,0.0,1764054308806
2,10.0,93.175095,0.0,1764054308806
3,9.860001,92.792725,90.0,1764054308806
4,10.0,92.8395,180.0,1764054308806
5,9.720001,92.79312,180.0,1764054308806
6,10.0,92.79712,90.0,1764054308806
7,9.790001,92.75821,180.0,1764054308806
8,10.0,92.74303,90.0,1764054308806
9,10.0,92.86661,180.0,1764054308806
10,10.0,92.88931,180.0,1764054308806
1,10.0,92.81646,0.0,1764054309313
2,10.0,93.1551,0.0,1764054309313
3,9.93,92.772934,90.0,1764054309313
4,10.0,92.8195,180.0,1764054309313
5,9.790001,92.773544,180.0,1764054309313
6,10.0,92.77712,90.0,1764054309313
7,9.860001,92.738525,180.0,1764054309313
8,10.0,92.72303,90.0,1764054309313
9,10.0,92.84661,180.0,1764054309313
10,10.0,92.869316,180.0,1764054309313
1,10.0,92.79646,0.0,1764054309820
2,10.0,93.1351,0.0,1764054309820
3,10.0,92.75304,90.0,1764054309820
4,10.0,92.79951,180.0,1764054309820
5,9.860001,92.75386,180.0,1764054309820
6,10.0,92.757126,90.0,1764054309820
7,9.93,92.718735,180.0,1764054309820
8,10.0,92.70303,90.0,1764054309820
9,10.0,92.826614,180.0,1764054309820
10,10.0,92.84932,180.0,1764054309820
1,10.0,92.77647,0.0,1764054310328
2,10.0,93.115105,0.0,1764054310328
3,10.0,92.73304,90.0,1764054310328
4,10.0,92.77951,180.0,1764054310328
5,9.93,92.73407,180.0,1764054310328
6,10.0,92.73713,90.0,1764054310328
7,10.0,92.69884,180.0,1764054310328
8,10.0,92.68304,90.0,1764054310328
9,10.0,92.80662,180.0,1764054310328
10,10.0,92.82932,180.0,1764054310328
1,10.0,92.75647,0.0,1764054310835
2,10.0,93.09511,0.0,1764054310835
3,10.0,92.71304,90.0,1764054310835
4,10.0,92.759514,180.0,1764054310835
5,10.0,92.71417,180.0,1764054310835
6,10.0,92.71713,90.0,1764054310835
7,10.0,92.67884,180.0,1764054310835
8,10.0,92.66304,90.0,1764054310835
9,10.0,92.78662,180.0,1764054310835
10,10.0,92.809326,180.0,1764054310835
1,10.0,92.73647,0.0,1764054311342
2,10.0,93.07511,0.0,1764054311342
3,10.0,92.69305,90.0,1764054311342
4,10.0,92.73952,180.0,1764054311342
5,10.0,92.694176,180.0,1764054311342
6,10.0,92.697136,90.0,1764054311342
7,10.0,92.658844,180.0,1764054311342
8,10.0,92.64304,90.0,1764054311342
9,10.0,92.766624,180.0,1764054311342
10,10.0,92.78933,180.0,1764054311342
1,10.0,92.71648,0.0,1764054311849
2,10.0,93.055115,0.0,1764054311849
3,10.0,92.67305,90.0,1764054311849
4,10.0,92.71952,180.0,1764054311849
5,10.0,92.67418,180.0,1764054311849
6,10.0,92.67714,90.0,1764054311849
7,10.0,92.63885,180.0,1764054311849
8,10.0,92.62305,90.0,1764054311849
9,10.0,92.74663,180.0,1764054311849
10,10.0,92.76933,180.0,1764054311849
1,10.0,92.69648,0.0,1764054312356
2,10.0,93.03512,0.0,1764054312356
3,10.0,92.65305,90.0,1764054312356
4,10.0,92.699524,180.0,1764054312356
5,10.0,92.65418,180.0,1764054312356
6,10.0,92.65714,90.0,1764054312356
7,10.0,92.61885,180.0,1764054312356
8,10.0,92.60305,90.0,1764054312356
9,10.0,92.72663,180.0,1764054312356
10,10.0,92.74934,180.0,1764054312356
1,10.0,92.67648,0.0,1764054312863
2,9.93,93.01512,0.0,1764054312863
3,10.0,92.63306,90.0,1764054312863
4,10.0,92.67953,180.0,1764054312863
5,10.0,92.634186,180.0,1764054312863
6,10.0,92.637146,90.0,1764054312863
7,10.0,92.598854,180.0,1764054312863
8,9.93,92.58305,90.0,1764054312863
9,10.0,92.706635,180.0,1764054312863
10,10.0,92.72934,180.0,1764054312863
1,10.0,92.65649,0.0,1764054313371
2,9.860001,92.995224,0.0,1764054313371
3,10.0,92.61306,90.0,1764054313371
4,9.93,92.65953,180.0,1764054313371
5,10.0,92.61419,180.0,1764054313371
6,10.0,92.61715,90.0,1764054313371
7,10.0,92.57886,180.0,1764054313371
8,9.860001,92.563156,90.0,1764054313371
9,10.0,92.68664,180.0,1764054313371
10,10.0,92.70934,180.0,1764054313371
1,10.0,92.63649,0.0,1764054313878
2,9.790001,92.97543,0.0,1764054313878
3,10.0,92.59306,90.0,1764054313878
4,9.860001,92.63963,180.0,1764054313878
5,10.0,92.59419,180.0,1764054313878
6,10.0,92.59715,90.0,1764054313878
7,10.0,92.55886,180.0,1764054313878
8,9.790001,92.543365,90.0,1764054313878
9,10.0,92.66664,180.0,1764054313878
10,10.0,92.68935,180.0,1764054313878
1,10.0,92.61649,0.0,1764054314384
2,9.720001,92.95575,0.0,1764054314384
3,10.0,92.57307,90.0,1764054314384
4,9.790001,92.61984,180.0,1764054314384
5,10.0,92.574196,180.0,1764054314384
6,10.0,92.577156,90.0,1764054314384
7,10.0,92.538864,180.0,1764054314384
8,9.720001,92.52368,90.0,1764054314384
9,10.0,92.646645,180.0,1764054314384
10,10.0,92.66935,180.0,1764054314384
1,10.0,92.5965,0.0,1764054314891
2,9.650002,92.93617,0.0,1764054314891
3,10.0,92.55307,90.0,1764054314891
4,9.720001,92.60016,180.0,1764054314891
5,10.0,92.5542,180.0,1764054314891
6,10.0,92.55716,90.0,1764054314891
7,10.0,92.51887,180.0,1764054314891
8,9.650002,92.504105,90.0,1764054314891
9,10.0,92.62665,180.0,1764054314891
10,10.0,92.64935,180.0,1764054314891
1,10.0,92.5765,0.0,1764054315399
2,9.580002,92.916695,0.0,1764054315399
3,10.0,92.53307,90.0,1764054315399
4,9.650002,92.58058,180.0,1764054315399
5,10.0,92.5342,180.0,1764054315399
6,10.0,92.53716,90.0,1764054315399
7,10.0,92.49887,180.0,1764054315399
8,9.580002,92.48463,90.0,1764054315399
9,10.0,92.60665,180.0,1764054315399
10,9.93,92.62936,180.0,1764054315399
1,10.0,92.5565,0.0,1764054315906
2,9.510002,92.89732,0.0,1764054315906
3,10.0,92.51308,90.0,1764054315906
4,9.580002,92.561104,180.0,1764054315906
5,10.0,92.514206,180.0,1764054315906
6,10.0,92.517166,90.0,1764054315906
7,10.0,92.478874,180.0,1764054315906
8,9.510002,92.465256,90.0,1764054315906
9,10.0,92.586655,180.0,1764054315906
10,9.860001,92.60946,180.0,1764054315906
1,10.0,92.53651,0.0,1764054316413
2,9.580002,92.87806,270.0,1764054316413
3,10.0,92.49308,90.0,1764054316413
4,9.650002,92.54173,90.0,1764054316413
5,10.0,92.49421,180.0,1764054316413
6,10.0,92.49717,90.0,1764054316413
7,10.0,92.45888,180.0,1764054316413
8,9.580002,92.44599,180.0,1764054316413
9,10.0,92.56666,180.0,1764054316413
10,9.790001,92.58967,180.0,1764054316413
1,10.0,92.51651,0.0,1764054316921
2,9.650002,92.85869,270.0,1764054316921
3,10.0,92.47308,90.0,1764054316921
4,9.720001,92.522255,90.0,1764054316921
5,10.0,92.47421,180.0,1764054316921
6,10.0,92.47717,90.0,1764054316921
7,10.0,92.43888,180.0,1764054316921
8,9.650002,92.42662,180.0,1764054316921
9,10.0,92.54666,180.0,1764054316921
10,9.720001,92.569984,180.0,1764054316921
1,10.0,92.49651,0.0,1764054317428
2,9.720001,92.83921,270.0,1764054317428
3,10.0,92.45309,90.0,1764054317428
4,9.790001,92.50268,90.0,1764054317428
5,10.0,92.454216,180.0,1764054317428
6,10.0,92.45718,90.0,1764054317428
7,10.0,92.418884,180.0,1764054317428
8,9.720001,92.40714,180.0,1764054317428
9,10.0,92.526665,180.0,1764054317428
10,9.650002,92.55041,180.0,1764054317428
1,10.0,92.47652,0.0,1764054317935
2,9.790001,92.81963,270.0,1764054317935
3,10.0,92.43309,90.0,1764054317935
4,9.860001,92.482994,90.0,1764054317935
5,10.0,92.43422,180.0,1764054317935
6,10.0,92.43718,90.0,1764054317935
7,10.0,92.39889,180.0,1764054317935
8,9.790001,92.387566,180.0,1764054317935
9,10.0,92.50667,180.0,1764054317935
10,9.580002,92.53093,180.0,1764054317935
1,10.0,92.45652,0.0,1764054318442
2,9.860001,92.79995,270.0,1764054318442
3,10.0,92.41309,90.0,1764054318442
4,9.93,92.4632,90.0,1764054318442
5,10.0,92.41422,180.0,1764054318442
6,10.0,92.41718,90.0,1764054318442
7,10.0,92.37889,180.0,1764054318442
8,9.860001,92.36788,180.0,1764054318442
9,10.0,92.48667,180.0,1764054318442
10,9.650002,92.51156,90.0,1764054318442
1,9.93,92.43652,0.0,1764054318950
2,9.93,92.78016,270.0,1764054318950
3,10.0,92.3931,90.0,1764054318950
4,10.0,92.443306,90.0,1764054318950
5,10.0,92.394226,180.0,1764054318950
6,10.0,92.39719,90.0,1764054318950
7,10.0,92.358894,180.0,1764054318950
8,9.93,92.34809,180.0,1764054318950
9,10.0,92.466675,180.0,1764054318950
10,9.720001,92.49208,90.0,1764054318950
1,9.860001,92.416626,0.0,1764054319458
2,10.0,92.76026,270.0,1764054319458
3,10.0,92.3731,90.0,1764054319458
4,10.0,92.42331,90.0,1764054319458
5,10.0,92.37423,180.0,1764054319458
6,10.0,92.37719,90.0,1764054319458
7,10.0,92.3389,180.0,1764054319458
8,10.0,92.32819,180.0,1764054319458
9,10.0,92.44668,180.0,1764054319458
10,9.790001,92.4725,90.0,1764054319458
1,9.790001,92.396835,0.0,1764054319965
2,10.0,92.740265,270.0,1764054319965
3,10.0,92.3531,90.0,1764054319965
4,10.0,92.40331,90.0,1764054319965
5,9.93,92.35423,180.0,1764054319965
6,10.0,92.35719,90.0,1764054319965
7,10.0,92.3189,180.0,1764054319965
8,10.0,92.3082,180.0,1764054319965
9,10.0,92.42668,180.0,1764054319965
10,9.860001,92.45282,90.0,1764054319965
1,9.720001,92.37715,0.0,1764054320472
2,10.0,92.72027,270.0,1764054320472
3,10.0,92.33311,90.0,1764054320472
4,10.0,92.383316,90.0,1764054320472
5,9.860001,92.334335,180.0,1764054320472
6,10.0,92.3372,90.0,1764054320472
7,10.0,92.298904,180.0,1764054320472
8,10.0,92.2882,180.0,1764054320472
9,10.0,92.406685,180.0,1764054320472
10,9.93,92.43303,90.0,1764054320472
1,9.650002,92.357574,0.0,1764054320980
2,10.0,92.70027,270.0,1764054320980
3,10.0,92.31311,90.0,1764054320980
4,10.0,92.36332,90.0,1764054320980
5,9.790001,92.314545,180.0,1764054320980
6,10.0,92.3172,90.0,1764054320980
7,10.0,92.27891,180.0,1764054320980
8,10.0,92.2682,180.0,1764054320980
9,10.0,92.38669,180.0,1764054320980
10,10.0,92.41313,90.0,1764054320980
1,9.580002,92.3381,0.0,1764054321487
2,10.0,92.680275,270.0,1764054321487
3,10.0,92.29311,90.0,1764054321487
4,10.0,92.34332,90.0,1764054321487
5,9.720001,92.29486,180.0,1764054321487
6,10.0,92.2972,90.0,1764054321487
7,10.0,92.25891,180.0,1764054321487
8,10.0,92.24821,180.0,1764054321487
9,10.0,92.36669,180.0,1764054321487
10,10.0,92.393135,90.0,1764054321487
1,9.650002,92.318726,270.0,1764054321994
2,10.0,92.66028,270.0,1764054321994
3,10.0,92.27312,90.0,1764054321994
4,10.0,92.323326,90.0,1764054321994
5,9.650002,92.27528,180.0,1764054321994
6,10.0,92.27721,90.0,1764054321994
7,10.0,92.238914,180.0,1764054321994
8,10.0,92.22821,180.0,1764054321994
9,10.0,92.346695,180.0,1764054321994
10,10.0,92.37314,90.0,1764054321994
1,9.720001,92.29925,270.0,1764054322501
2,10.0,92.64028,270.0,1764054322501
3,10.0,92.25312,90.0,1764054322501
4,10.0,92.30333,90.0,1764054322501
5,9.580002,92.255806,180.0,1764054322501
6,10.0,92.25721,90.0,1764054322501
7,10.0,92.21892,180.0,1764054322501
8,10.0,92.20821,180.0,1764054322501
9,10.0,92.3267,180.0,1764054322501
10,10.0,92.35314,90.0,1764054322501
1,9.790001,92.27967,270.0,1764054323009
2,10.0,92.620285,270.0,1764054323009
3,10.0,92.23312,90.0,1764054323009
4,10.0,92.28333,90.0,1764054323009
5,9.650002,92.236435,90.0,1764054323009
6,10.0,92.23721,90.0,1764054323009
7,10.0,92.19892,180.0,1764054323009
8,10.0,92.18822,180.0,1764054323009
9,10.0,92.3067,180.0,1764054323009
10,10.0,92.333145,90.0,1764054323009
1,9.860001,92.25999,270.0,1764054323515
2,10.0,92.60029,270.0,1764054323515
3,10.0,92.21313,90.0,1764054323515
4,10.0,92.263336,90.0,1764054323515
5,9.720001,92.21696,90.0,1764054323515
6,10.0,92.21722,90.0,1764054323515
7,10.0,92.178925,180.0,1764054323515
8,10.0,92.16822,180.0,1764054323515
9,10.0,92.286705,180.0,1764054323515
10,10.0,92.31315,90.0,1764054323515
1,9.93,92.2402,270.0,1764054324022
2,10.0,92.58029,270.0,1764054324022
3,10.0,92.19313,90.0,1764054324022
4,10.0,92.24334,90.0,1764054324022
5,9.790001,92.19738,90.0,1764054324022
6,10.0,92.19722,90.0,1764054324022
7,10.0,92.15893,180.0,1764054324022
8,10.0,92.148224,180.0,1764054324022
9,10.0,92.26671,180.0,1764054324022
10,10.0,92.29315,90.0,1764054324022
1,10.0,92.2203,270.0,1764054324530
2,10.0,92.560295,270.0,1764054324530
3,10.0,92.173134,90.0,1764054324530
4,10.0,92.22334,90.0,1764054324530
5,9.860001,92.1777,90.0,1764054324530
6,10.0,92.17722,90.0,1764054324530
7,10.0,92.13893,180.0,1764054324530
8,10.0,92.12823,180.0,1764054324530
9,10.0,92.24671,180.0,1764054324530
10,10.0,92.273155,90.0,1764054324530
1,10.0,92.2003,270.0,1764054325038
2,10.0,92.5403,270.0,1764054325038
3,10.0,92.15314,90.0,1764054325038
4,10.0,92.20335,90.0,1764054325038
5,9.93,92.157906,90.0,1764054325038
6,10.0,92.15723,90.0,1764054325038
7,10.0,92.118935,180.0,1764054325038
8,10.0,92.10823,180.0,1764054325038
9,10.0,92.226715,180.0,1764054325038
10,10.0,92.25316,90.0,1764054325038
1,10.0,92.180305,270.0,1764054325545
2,10.0,92.5203,270.0,1764054325545
3,10.0,92.13314,90.0,1764054325545
4,10.0,92.18335,90.0,1764054325545
5,10.0,92.13801,90.0,1764054325545
6,10.0,92.13723,90.0,1764054325545
7,10.0,92.09894,180.0,1764054325545
8,10.0,92.088234,180.0,1764054325545
9,10.0,92.20672,180.0,1764054325545
10,10.0,92.23316,90.0,1764054325545
1,10.0,92.16031,270.0,1764054326052
2,10.0,92.500305,270.0,1764054326052
3,10.0,92.113144,90.0,1764054326052
4,10.0,92.16335,90.0,1764054326052
5,10.0,92.11801,90.0,1764054326052
6,10.0,92.11723,90.0,1764054326052
7,10.0,92.07894,180.0,1764054326052
8,10.0,92.06824,180.0,1764054326052
9,10.0,92.18672,180.0,1764054326052
10,10.0,92.213165,90.0,1764054326052
1,10.0,92.14031,270.0,1764054326559
2,10.0,92.48031,270.0,1764054326559
3,10.0,92.09315,90.0,1764054326559
4,10.0,92.14336,90.0,1764054326559
5,10.0,92.098015,90.0,1764054326559
6,10.0,92.09724,90.0,1764054326559
7,10.0,92.058945,180.0,1764054326559
8,10.0,92.04824,180.0,1764054326559
9,10.0,92.166725,180.0,1764054326559
10,10.0,92.19317,90.0,1764054326559
1,10.0,92.120316,270.0,1764054327067
2,9.93,92.46031,270.0,1764054327067
3,10.0,92.07315,90.0,1764054327067
4,10.0,92.12336,90.0,1764054327067
5,10.0,92.07802,90.0,1764054327067
6,10.0,92.07724,90.0,1764054327067
7,10.0,92.03895,180.0,1764054327067
8,10.0,92.028244,180.0,1764054327067
9,10.0,92.14673,180.0,1764054327067
10,10.0,92.17317,90.0,1764054327067
1,10.0,92.10032,270.0,1764054327575
2,9.860001,92.440414,270.0,1764054327575
3,10.0,92.053154,90.0,1764054327575
4,10.0,92.10336,90.0,1764054327575
5,10.0,92.05802,90.0,1764054327575
6,10.0,92.05724,90.0,1764054327575
7,10.0,92.01895,180.0,1764054327575
8,10.0,92.00825,180.0,1764054327575
9,10.0,92.12673,180.0,1764054327575
10,10.0,92.153175,90.0,1764054327575
1,10.0,92.08032,270.0,1764054328082
2,9.790001,92.42062,270.0,1764054328082
3,10.0,92.03316,90.0,1764054328082
4,10.0,92.08337,90.0,1764054328082
5,10.0,92.038025,90.0,1764054328082
6,10.0,92.03725,90.0,1764054328082
7,10.0,91.998955,180.0,1764054328082
8,10.0,91.98825,180.0,1764054328082
9,10.0,92.106735,180.0,1764054328082
10,10.0,92.13318,90.0,1764054328082
1,10.0,92.060326,270.0,1764054328590
2,9.720001,92.40094,270.0,1764054328590
3,10.0,92.01316,90.0,1764054328590
4,10.0,92.06337,90.0,1764054328590
5,10.0,92.01803,90.0,1764054328590
6,10.0,92.01725,90.0,1764054328590
7,10.0,91.97896,180.0,1764054328590
8,10.0,91.968254,180.0,1764054328590
9,10.0,92.08674,180.0,1764054328590
10,10.0,92.11318,90.0,1764054328590
1,10.0,92.04033,270.0,1764054329097
2,9.650002,92.38136,270.0,1764054329097
3,10.0,91.993164,90.0,1764054329097
4,10.0,92.04337,90.0,1764054329097
5,10.0,91.99803,90.0,1764054329097
6,10.0,91.99725,90.0,1764054329097
7,10.0,91.95896,180.0,1764054329097
8,10.0,91.94826,180.0,1764054329097
9,10.0,92.06674,180.0,1764054329097
10,10.0,92.093185,90.0,1764054329097
1,10.0,92.02033,270.0,1764054329605
2,9.580002,92.361885,270.0,1764054329605
3,10.0,91.97317,90.0,1764054329605
4,10.0,92.02338,90.0,1764054329605
5,10.0,91.978035,90.0,1764054329605
6,10.0,91.97726,90.0,1764054329605
7,10.0,91.938965,180.0,1764054329605
8,10.0,91.92826,180.0,1764054329605
9,10.0,92.046745,180.0,1764054329605
10,10.0,92.07319,90.0,1764054329605
1,10.0,92.000336,270.0,1764054330113
2,9.650002,92.342514,180.0,1764054330113
3,10.0,91.95317,90.0,1764054330113
4,10.0,92.00338,90.0,1764054330113
5,10.0,91.95804,90.0,1764054330113
6,10.0,91.95726,90.0,1764054330113
7,10.0,91.91897,180.0,1764054330113
8,10.0,91.908264,180.0,1764054330113
9,10.0,92.02675,180.0,1764054330113
