id,velocity,batteryLevel,orientation,timestamp
2,8.799999,86.668335,90.0,1764384903813
6,8.499999,86.50028,90.0,1764384903813
9,10.0,86.57662,180.0,1764384903813
10,10.0,86.52902,270.0,1764384903813
5,10.0,86.73246,0.0,1764384903813
8,10.0,86.445946,90.0,1764384903813
7,9.099999,86.481415,90.0,1764384903813
1,9.7,86.539795,90.0,1764384903813
3,9.4,86.49444,270.0,1764384903813
4,10.0,86.48163,90.0,1764384904327
2,9.099999,86.65013,90.0,1764384904327
6,8.199999,86.48253,90.0,1764384904327
9,10.0,86.556625,180.0,1764384904327
10,10.0,86.509026,270.0,1764384904327
5,10.0,86.71246,0.0,1764384904327
8,10.0,86.42595,90.0,1764384904327
7,9.4,86.46277,90.0,1764384904327
1,9.4,86.52025,90.0,1764384904327
3,9.7,86.47534,270.0,1764384904327
4,10.0,86.46163,90.0,1764384904835
2,9.4,86.631485,90.0,1764384904835
6,7.8999987,86.465225,90.0,1764384904835
9,10.0,86.53663,180.0,1764384904835
10,10.0,86.48903,270.0,1764384904835
5,10.0,86.69247,0.0,1764384904835
8,10.0,86.40595,90.0,1764384904835
7,9.7,86.44367,90.0,1764384904835
1,9.099999,86.50115,90.0,1764384904835
3,10.0,86.455795,270.0,1764384904835
4,10.0,86.441635,90.0,1764384905344
2,9.7,86.61239,90.0,1764384905344
6,8.199999,86.44837,0.0,1764384905344
9,10.0,86.51663,180.0,1764384905344
10,10.0,86.46903,270.0,1764384905344
5,10.0,86.67247,0.0,1764384905344
8,10.0,86.385956,90.0,1764384905344
7,10.0,86.424126,90.0,1764384905344
1,8.799999,86.482506,90.0,1764384905344
3,10.0,86.4358,270.0,1764384905344
4,10.0,86.42164,90.0,1764384905850
2,10.0,86.59284,90.0,1764384905850
6,8.499999,86.43107,0.0,1764384905850
9,10.0,86.496635,180.0,1764384905850
10,10.0,86.449036,270.0,1764384905850
5,10.0,86.65247,0.0,1764384905850
8,10.0,86.36596,90.0,1764384905850
7,10.0,86.40413,90.0,1764384905850
1,8.499999,86.4643,90.0,1764384905850
3,10.0,86.4158,270.0,1764384905850
4,10.0,86.40164,90.0,1764384906358
2,10.0,86.572845,90.0,1764384906358
6,8.799999,86.413315,0.0,1764384906358
9,10.0,86.47664,180.0,1764384906358
10,10.0,86.42904,270.0,1764384906358
5,10.0,86.63248,0.0,1764384906358
8,9.7,86.34596,90.0,1764384906358
7,10.0,86.38413,90.0,1764384906358
1,8.199999,86.44655,90.0,1764384906358
3,10.0,86.395805,270.0,1764384906358
4,10.0,86.381645,90.0,1764384906873
2,10.0,86.55285,90.0,1764384906873
6,9.099999,86.39511,0.0,1764384906873
9,10.0,86.45664,180.0,1764384906873
10,10.0,86.40904,270.0,1764384906873
5,10.0,86.61248,0.0,1764384906873
8,9.4,86.326416,90.0,1764384906873
7,10.0,86.364136,90.0,1764384906873
1,7.8999987,86.429245,90.0,1764384906873
3,10.0,86.37581,270.0,1764384906873
4,10.0,86.36165,90.0,1764384907380
2,10.0,86.53285,90.0,1764384907380
6,9.4,86.376465,0.0,1764384907380
9,10.0,86.436646,180.0,1764384907380
10,10.0,86.389046,270.0,1764384907380
5,10.0,86.59248,0.0,1764384907380
8,9.099999,86.30732,90.0,1764384907380
7,10.0,86.34414,90.0,1764384907380
1,8.199999,86.41239,0.0,1764384907380
3,10.0,86.35581,270.0,1764384907380
4,10.0,86.34165,90.0,1764384907888
2,10.0,86.512856,90.0,1764384907888
6,9.7,86.35737,0.0,1764384907888
9,10.0,86.41665,180.0,1764384907888
10,10.0,86.36905,270.0,1764384907888
5,10.0,86.57249,0.0,1764384907888
8,8.799999,86.28867,90.0,1764384907888
7,10.0,86.32414,90.0,1764384907888
1,8.499999,86.39509,0.0,1764384907888
3,10.0,86.335815,270.0,1764384907888
4,10.0,86.321655,90.0,1764384908399
2,10.0,86.49286,90.0,1764384908399
6,10.0,86.33782,0.0,1764384908399
9,10.0,86.39665,180.0,1764384908399
10,10.0,86.34905,270.0,1764384908399
5,10.0,86.55249,0.0,1764384908399
8,8.499999,86.27047,90.0,1764384908399
7,10.0,86.304146,90.0,1764384908399
1,8.799999,86.377335,0.0,1764384908399
3,10.0,86.31582,270.0,1764384908399
4,10.0,86.30166,90.0,1764384908911
2,10.0,86.47286,90.0,1764384908911
6,10.0,86.317825,0.0,1764384908911
9,10.0,86.376656,180.0,1764384908911
10,10.0,86.329056,270.0,1764384908911
5,10.0,86.53249,0.0,1764384908911
8,8.199999,86.252716,90.0,1764384908911
7,10.0,86.28415,90.0,1764384908911
1,9.099999,86.35913,0.0,1764384908911
3,10.0,86.29582,270.0,1764384908911
4,10.0,86.28166,90.0,1764384909423
2,10.0,86.452866,90.0,1764384909423
6,10.0,86.29783,0.0,1764384909423
9,10.0,86.35666,180.0,1764384909423
10,10.0,86.30906,270.0,1764384909423
5,10.0,86.5125,0.0,1764384909423
8,7.8999987,86.23541,90.0,1764384909423
7,10.0,86.26415,90.0,1764384909423
1,9.4,86.340485,0.0,1764384909423
3,10.0,86.275826,270.0,1764384909423
4,10.0,86.261665,90.0,1764384909934
2,10.0,86.43287,90.0,1764384909934
6,10.0,86.27783,0.0,1764384909934
9,10.0,86.33666,180.0,1764384909934
10,10.0,86.28906,270.0,1764384909934
5,10.0,86.4925,0.0,1764384909934
8,8.199999,86.21856,180.0,1764384909934
7,10.0,86.244156,90.0,1764384909934
1,9.7,86.32139,0.0,1764384909934
3,10.0,86.25583,270.0,1764384909934
4,10.0,86.24167,90.0,1764384910450
2,10.0,86.41287,90.0,1764384910450
6,10.0,86.257835,0.0,1764384910450
9,10.0,86.316666,180.0,1764384910450
10,10.0,86.269066,270.0,1764384910450
5,10.0,86.4725,0.0,1764384910450
8,8.499999,86.201256,180.0,1764384910450
7,10.0,86.22416,90.0,1764384910450
1,10.0,86.30184,0.0,1764384910450
3,10.0,86.23583,270.0,1764384910450
4,10.0,86.22167,90.0,1764384910973
2,10.0,86.392876,90.0,1764384910973
6,10.0,86.23784,0.0,1764384910973
9,10.0,86.29667,180.0,1764384910973
10,10.0,86.24907,270.0,1764384910973
5,10.0,86.45251,0.0,1764384910973
8,8.799999,86.1835,180.0,1764384910973
7,10.0,86.20416,90.0,1764384910973
1,10.0,86.281845,0.0,1764384910973
3,10.0,86.215836,270.0,1764384910973
4,10.0,86.201675,90.0,1764384911490
2,10.0,86.37288,90.0,1764384911490
6,10.0,86.21784,0.0,1764384911490
9,10.0,86.27667,180.0,1764384911490
10,10.0,86.22907,270.0,1764384911490
5,10.0,86.43251,0.0,1764384911490
8,9.099999,86.1653,180.0,1764384911490
7,10.0,86.184166,90.0,1764384911490
1,10.0,86.26185,0.0,1764384911490
3,10.0,86.19584,270.0,1764384911490
4,9.7,86.18168,90.0,1764384912001
2,10.0,86.35288,90.0,1764384912001
6,10.0,86.197845,0.0,1764384912001
9,10.0,86.256676,180.0,1764384912001
10,10.0,86.209076,270.0,1764384912001
5,10.0,86.41251,0.0,1764384912001
8,9.4,86.14665,180.0,1764384912001
7,10.0,86.16417,90.0,1764384912001
1,10.0,86.24185,0.0,1764384912001
3,10.0,86.17584,270.0,1764384912001
4,9.4,86.16213,90.0,1764384912509
2,10.0,86.332886,90.0,1764384912509
6,10.0,86.17785,0.0,1764384912509
9,10.0,86.23668,180.0,1764384912509
10,10.0,86.18908,270.0,1764384912509
5,10.0,86.39252,0.0,1764384912509
8,9.7,86.127556,180.0,1764384912509
7,10.0,86.14417,90.0,1764384912509
1,10.0,86.221855,0.0,1764384912509
3,10.0,86.155846,270.0,1764384912509
4,9.099999,86.143036,90.0,1764384913016
2,10.0,86.31289,90.0,1764384913016
6,10.0,86.15785,0.0,1764384913016
9,10.0,86.21668,180.0,1764384913016
10,10.0,86.16908,270.0,1764384913016
5,10.0,86.37252,0.0,1764384913016
8,10.0,86.10801,180.0,1764384913016
7,10.0,86.124176,90.0,1764384913016
1,10.0,86.20186,0.0,1764384913016
3,10.0,86.13585,270.0,1764384913016
4,8.799999,86.12439,90.0,1764384913524
2,10.0,86.29289,90.0,1764384913524
6,10.0,86.137856,0.0,1764384913524
9,10.0,86.196686,180.0,1764384913524
10,10.0,86.149086,270.0,1764384913524
5,10.0,86.35252,0.0,1764384913524
8,10.0,86.08801,180.0,1764384913524
7,10.0,86.10418,90.0,1764384913524
1,10.0,86.18186,0.0,1764384913524
3,10.0,86.11585,270.0,1764384913524
4,8.499999,86.106186,90.0,1764384914032
2,10.0,86.272896,90.0,1764384914032
6,10.0,86.11786,0.0,1764384914032
9,10.0,86.17669,180.0,1764384914032
10,10.0,86.12909,270.0,1764384914032
5,9.7,86.33253,0.0,1764384914032
8,10.0,86.068016,180.0,1764384914032
7,10.0,86.08418,90.0,1764384914032
1,10.0,86.161865,0.0,1764384914032
3,10.0,86.095856,270.0,1764384914032
4,8.199999,86.08843,90.0,1764384914541
2,10.0,86.2529,90.0,1764384914541
6,10.0,86.09786,0.0,1764384914541
9,10.0,86.15669,180.0,1764384914541
10,10.0,86.10909,270.0,1764384914541
5,9.4,86.31298,0.0,1764384914541
8,10.0,86.04802,180.0,1764384914541
7,10.0,86.064186,90.0,1764384914541
1,10.0,86.14187,0.0,1764384914541
3,10.0,86.07586,270.0,1764384914541
4,8.499999,86.07113,0.0,1764384915049
2,10.0,86.2329,90.0,1764384915049
6,10.0,86.077866,0.0,1764384915049
9,10.0,86.136696,180.0,1764384915049
10,10.0,86.089096,270.0,1764384915049
5,9.099999,86.293884,0.0,1764384915049
8,10.0,86.02802,180.0,1764384915049
7,10.0,86.04419,90.0,1764384915049
1,10.0,86.12187,0.0,1764384915049
3,10.0,86.05586,270.0,1764384915049
4,8.799999,86.053375,0.0,1764384915556
2,10.0,86.212906,90.0,1764384915556
6,10.0,86.05787,0.0,1764384915556
9,10.0,86.1167,180.0,1764384915556
10,10.0,86.0691,270.0,1764384915556
5,8.799999,86.27524,0.0,1764384915556
8,10.0,86.008026,180.0,1764384915556
7,10.0,86.02419,90.0,1764384915556
1,10.0,86.101875,0.0,1764384915556
3,10.0,86.035866,270.0,1764384915556
4,9.099999,86.03517,0.0,1764384916066
2,10.0,86.19291,90.0,1764384916066
6,10.0,86.03787,0.0,1764384916066
9,10.0,86.0967,180.0,1764384916066
10,10.0,86.0491,270.0,1764384916066
5,8.499999,86.257034,0.0,1764384916066
8,10.0,85.98803,180.0,1764384916066
7,10.0,86.004196,90.0,1764384916066
1,10.0,86.08188,0.0,1764384916066
3,10.0,86.01587,270.0,1764384916066
4,9.4,86.016525,0.0,1764384916577
2,10.0,86.17291,90.0,1764384916577
6,10.0,86.017876,0.0,1764384916577
9,10.0,86.076706,180.0,1764384916577
10,10.0,86.029106,270.0,1764384916577
5,8.199999,86.23928,0.0,1764384916577
8,10.0,85.96803,180.0,1764384916577
7,10.0,85.9842,90.0,1764384916577
1,10.0,86.06188,0.0,1764384916577
3,10.0,85.99587,270.0,1764384916577
4,9.7,85.99743,0.0,1764384917088
2,10.0,86.152916,90.0,1764384917088
6,10.0,85.99788,0.0,1764384917088
9,10.0,86.05671,180.0,1764384917088
10,10.0,86.00911,270.0,1764384917088
5,7.8999987,86.22198,0.0,1764384917088
8,10.0,85.94804,180.0,1764384917088
7,10.0,85.9642,90.0,1764384917088
1,10.0,86.041885,0.0,1764384917088
3,10.0,85.975876,270.0,1764384917088
4,10.0,85.97788,0.0,1764384917602
2,10.0,86.13292,90.0,1764384917602
6,10.0,85.97788,0.0,1764384917602
9,10.0,86.03671,180.0,1764384917602
10,10.0,85.98911,270.0,1764384917602
5,8.199999,86.205124,90.0,1764384917602
8,10.0,85.92804,180.0,1764384917602
7,10.0,85.94421,90.0,1764384917602
1,10.0,86.02189,0.0,1764384917602
3,10.0,85.95588,270.0,1764384917602
4,10.0,85.957886,0.0,1764384918117
2,10.0,86.11292,90.0,1764384918117
6,10.0,85.957886,0.0,1764384918117
9,10.0,86.016716,180.0,1764384918117
10,10.0,85.96912,270.0,1764384918117
5,8.499999,86.18782,90.0,1764384918117
8,10.0,85.90804,180.0,1764384918117
7,10.0,85.92421,90.0,1764384918117
1,10.0,86.00189,0.0,1764384918117
3,10.0,85.93588,270.0,1764384918117
4,10.0,85.93789,0.0,1764384918630
2,10.0,86.092926,90.0,1764384918630
6,10.0,85.93789,0.0,1764384918630
9,9.7,85.99672,180.0,1764384918630
10,10.0,85.94912,270.0,1764384918630
5,8.799999,86.17007,90.0,1764384918630
8,10.0,85.88805,180.0,1764384918630
7,10.0,85.90421,90.0,1764384918630
1,10.0,85.981895,0.0,1764384918630
3,10.0,85.915886,270.0,1764384918630
4,10.0,85.91789,0.0,1764384919145
2,10.0,86.07293,90.0,1764384919145
6,10.0,85.91789,0.0,1764384919145
9,9.4,85.97717,180.0,1764384919145
10,10.0,85.92912,270.0,1764384919145
5,9.099999,86.15186,90.0,1764384919145
8,10.0,85.86805,180.0,1764384919145
7,10.0,85.88422,90.0,1764384919145
1,10.0,85.9619,0.0,1764384919145
3,10.0,85.89589,270.0,1764384919145
4,10.0,85.897896,0.0,1764384919657
2,10.0,86.05293,90.0,1764384919657
6,10.0,85.897896,0.0,1764384919657
9,9.099999,85.95808,180.0,1764384919657
10,10.0,85.90913,270.0,1764384919657
5,9.4,86.13322,90.0,1764384919657
8,10.0,85.84805,180.0,1764384919657
7,10.0,85.86422,90.0,1764384919657
1,10.0,85.9419,0.0,1764384919657
3,10.0,85.87589,270.0,1764384919657
4,10.0,85.8779,0.0,1764384920169
2,10.0,86.032936,90.0,1764384920169
6,10.0,85.8779,0.0,1764384920169
9,8.799999,85.93943,180.0,1764384920169
10,10.0,85.88913,270.0,1764384920169
5,9.7,86.11412,90.0,1764384920169
8,10.0,85.82806,180.0,1764384920169
7,10.0,85.84422,90.0,1764384920169
1,10.0,85.921906,0.0,1764384920169
3,10.0,85.855896,270.0,1764384920169
4,10.0,85.8579,0.0,1764384920683
2,10.0,86.01294,90.0,1764384920683
6,10.0,85.8579,0.0,1764384920683
9,8.499999,85.92123,180.0,1764384920683
10,10.0,85.86913,270.0,1764384920683
5,10.0,86.094574,90.0,1764384920683
8,10.0,85.80806,180.0,1764384920683
7,10.0,85.82423,90.0,1764384920683
1,10.0,85.90191,0.0,1764384920683
3,10.0,85.8359,270.0,1764384920683
4,10.0,85.837906,0.0,1764384921201
2,10.0,85.99294,90.0,1764384921201
6,10.0,85.837906,0.0,1764384921201
9,8.199999,85.90347,180.0,1764384921201
10,10.0,85.84914,270.0,1764384921201
5,10.0,86.07458,90.0,1764384921201
8,10.0,85.78806,180.0,1764384921201
7,10.0,85.80423,90.0,1764384921201
1,10.0,85.88191,0.0,1764384921201
3,10.0,85.8159,270.0,1764384921201
4,10.0,85.81791,0.0,1764384921717
2,10.0,85.972946,90.0,1764384921717
6,10.0,85.81791,0.0,1764384921717
9,7.8999987,85.88617,180.0,1764384921717
10,10.0,85.82914,270.0,1764384921717
5,10.0,86.05458,90.0,1764384921717
8,10.0,85.76807,180.0,1764384921717
7,10.0,85.78423,90.0,1764384921717
1,10.0,85.861916,0.0,1764384921717
3,10.0,85.795906,270.0,1764384921717
4,10.0,85.79791,0.0,1764384922237
2,10.0,85.95295,90.0,1764384922237
6,10.0,85.79791,0.0,1764384922237
9,8.199999,85.869316,90.0,1764384922237
10,10.0,85.80914,270.0,1764384922237
5,10.0,86.034584,90.0,1764384922237
8,9.7,85.74807,180.0,1764384922237
7,10.0,85.76424,90.0,1764384922237
1,10.0,85.84192,0.0,1764384922237
3,10.0,85.77591,270.0,1764384922237
4,10.0,85.777916,0.0,1764384922751
2,10.0,85.93295,90.0,1764384922751
6,10.0,85.777916,0.0,1764384922751
9,8.499999,85.85201,90.0,1764384922751
10,10.0,85.78915,270.0,1764384922751
5,10.0,86.01459,90.0,1764384922751
8,9.4,85.72852,180.0,1764384922751
7,10.0,85.74424,90.0,1764384922751
1,10.0,85.82192,0.0,1764384922751
3,10.0,85.75591,270.0,1764384922751
4,10.0,85.75792,0.0,1764384923265
2,10.0,85.91296,90.0,1764384923265
6,10.0,85.75792,0.0,1764384923265
9,8.799999,85.83426,90.0,1764384923265
10,10.0,85.76915,270.0,1764384923265
5,10.0,85.99459,90.0,1764384923265
8,9.099999,85.70943,180.0,1764384923265
7,10.0,85.72424,90.0,1764384923265
1,10.0,85.801926,0.0,1764384923265
3,10.0,85.735916,270.0,1764384923265
4,10.0,85.73792,0.0,1764384923773
2,10.0,85.89296,90.0,1764384923773
6,10.0,85.73792,0.0,1764384923773
9,9.099999,85.816055,90.0,1764384923773
10,10.0,85.74915,270.0,1764384923773
5,10.0,85.974594,90.0,1764384923773
8,8.799999,85.69078,180.0,1764384923773
7,10.0,85.70425,90.0,1764384923773
1,10.0,85.78193,0.0,1764384923773
3,10.0,85.71592,270.0,1764384923773
4,10.0,85.717926,0.0,1764384924281
2,10.0,85.87296,90.0,1764384924281
6,10.0,85.717926,0.0,1764384924281
9,9.4,85.79741,90.0,1764384924281
10,10.0,85.72916,270.0,1764384924281
5,10.0,85.9546,90.0,1764384924281
8,8.499999,85.67258,180.0,1764384924281
7,10.0,85.68425,90.0,1764384924281
1,10.0,85.76193,0.0,1764384924281
3,10.0,85.69592,270.0,1764384924281
4,10.0,85.69793,0.0,1764384924789
2,10.0,85.85297,90.0,1764384924789
6,10.0,85.69793,0.0,1764384924789
9,9.7,85.77831,90.0,1764384924789
10,10.0,85.70916,270.0,1764384924789
5,9.7,85.9346,90.0,1764384924789
8,8.199999,85.65482,180.0,1764384924789
7,10.0,85.66425,90.0,1764384924789
1,10.0,85.741936,0.0,1764384924789
3,10.0,85.67593,270.0,1764384924789
4,10.0,85.67793,0.0,1764384925298
2,10.0,85.83297,90.0,1764384925298
6,10.0,85.67793,0.0,1764384925298
9,10.0,85.758766,90.0,1764384925298
10,10.0,85.68916,270.0,1764384925298
5,9.4,85.915054,90.0,1764384925298
8,7.8999987,85.63752,180.0,1764384925298
7,10.0,85.64426,90.0,1764384925298
1,10.0,85.72194,0.0,1764384925298
3,9.7,85.65593,270.0,1764384925298
4,10.0,85.657936,0.0,1764384925806
2,10.0,85.81297,90.0,1764384925806
6,10.0,85.657936,0.0,1764384925806
9,10.0,85.73877,90.0,1764384925806
10,10.0,85.66917,270.0,1764384925806
5,9.099999,85.89596,90.0,1764384925806
8,8.199999,85.62067,270.0,1764384925806
7,10.0,85.62426,90.0,1764384925806
1,10.0,85.70194,0.0,1764384925806
3,9.4,85.63638,270.0,1764384925806
4,10.0,85.63794,0.0,1764384926313
2,10.0,85.79298,90.0,1764384926313
6,10.0,85.63794,0.0,1764384926313
9,10.0,85.71877,90.0,1764384926313
10,10.0,85.64917,270.0,1764384926313
5,8.799999,85.87731,90.0,1764384926313
8,8.499999,85.60336,270.0,1764384926313
7,10.0,85.60426,90.0,1764384926313
1,10.0,85.681946,0.0,1764384926313
3,9.099999,85.61729,270.0,1764384926313
4,10.0,85.61794,0.0,1764384926826
2,10.0,85.77298,90.0,1764384926826
6,10.0,85.61794,0.0,1764384926826
9,10.0,85.69878,90.0,1764384926826
10,10.0,85.62917,270.0,1764384926826
5,8.499999,85.85911,90.0,1764384926826
8,8.799999,85.58561,270.0,1764384926826
7,10.0,85.58427,90.0,1764384926826
1,10.0,85.66195,0.0,1764384926826
3,8.799999,85.59864,270.0,1764384926826
4,10.0,85.597946,0.0,1764384927337
2,10.0,85.75298,90.0,1764384927337
6,10.0,85.597946,0.0,1764384927337
9,10.0,85.67878,90.0,1764384927337
10,10.0,85.60918,270.0,1764384927337
5,8.199999,85.841354,90.0,1764384927337
8,9.099999,85.567406,270.0,1764384927337
7,10.0,85.56427,90.0,1764384927337
1,10.0,85.64195,0.0,1764384927337
3,8.499999,85.58044,270.0,1764384927337
4,9.7,85.57795,0.0,1764384927853
2,10.0,85.73299,90.0,1764384927853
6,10.0,85.57795,0.0,1764384927853
9,10.0,85.65878,90.0,1764384927853
10,10.0,85.58918,270.0,1764384927853
5,8.499999,85.82405,180.0,1764384927853
8,9.4,85.54876,270.0,1764384927853
7,10.0,85.54427,90.0,1764384927853
1,10.0,85.621956,0.0,1764384927853
3,8.199999,85.56268,270.0,1764384927853
4,9.4,85.5584,0.0,1764384928365
2,10.0,85.71299,90.0,1764384928365
6,10.0,85.55795,0.0,1764384928365
9,10.0,85.63879,90.0,1764384928365
10,10.0,85.56918,270.0,1764384928365
5,8.799999,85.8063,180.0,1764384928365
8,9.7,85.52966,270.0,1764384928365
7,10.0,85.52428,90.0,1764384928365
1,10.0,85.60196,0.0,1764384928365
3,8.499999,85.54538,180.0,1764384928365
4,9.099999,85.53931,0.0,1764384928874
2,10.0,85.69299,90.0,1764384928874
6,10.0,85.53796,0.0,1764384928874
9,10.0,85.61879,90.0,1764384928874
10,10.0,85.54919,270.0,1764384928874
5,9.099999,85.78809,180.0,1764384928874
8,10.0,85.51012,270.0,1764384928874
7,10.0,85.50428,90.0,1764384928874
1,10.0,85.58196,0.0,1764384928874
3,8.799999,85.527626,180.0,1764384928874
4,8.799999,85.52066,0.0,1764384929383
2,10.0,85.673,90.0,1764384929383
6,10.0,85.51796,0.0,1764384929383
9,10.0,85.59879,90.0,1764384929383
10,9.7,85.52919,270.0,1764384929383
5,9.4,85.76945,180.0,1764384929383
8,10.0,85.49012,270.0,1764384929383
7,10.0,85.48428,90.0,1764384929383
1,10.0,85.561966,0.0,1764384929383
3,9.099999,85.50942,180.0,1764384929383
4,8.499999,85.50246,0.0,1764384929891
2,10.0,85.653,90.0,1764384929891
6,10.0,85.49796,0.0,1764384929891
9,10.0,85.5788,90.0,1764384929891
10,9.4,85.50964,270.0,1764384929891
5,9.7,85.75035,180.0,1764384929891
8,10.0,85.47012,270.0,1764384929891
7,10.0,85.46429,90.0,1764384929891
1,10.0,85.54197,0.0,1764384929891
3,9.4,85.490776,180.0,1764384929891
4,8.199999,85.4847,0.0,1764384930399
2,10.0,85.633,90.0,1764384930399
6,10.0,85.47797,0.0,1764384930399
9,10.0,85.5588,90.0,1764384930399
10,9.099999,85.49055,270.0,1764384930399
5,10.0,85.730804,180.0,1764384930399
8,10.0,85.45013,270.0,1764384930399
7,10.0,85.44429,90.0,1764384930399
1,10.0,85.52197,0.0,1764384930399
3,9.7,85.47168,180.0,1764384930399
4,7.8999987,85.4674,0.0,1764384930907
2,10.0,85.61301,90.0,1764384930907
6,10.0,85.45797,0.0,1764384930907
9,10.0,85.5388,90.0,1764384930907
10,8.799999,85.4719,270.0,1764384930907
5,10.0,85.71081,180.0,1764384930907
8,10.0,85.43013,270.0,1764384930907
7,10.0,85.42429,90.0,1764384930907
1,10.0,85.501976,0.0,1764384930907
3,10.0,85.45213,180.0,1764384930907
4,8.199999,85.45055,270.0,1764384931415
2,10.0,85.59301,90.0,1764384931415
6,10.0,85.43797,0.0,1764384931415
9,10.0,85.51881,90.0,1764384931415
10,8.499999,85.4537,270.0,1764384931415
5,10.0,85.69081,180.0,1764384931415
8,10.0,85.41013,270.0,1764384931415
7,10.0,85.4043,90.0,1764384931415
1,10.0,85.48198,0.0,1764384931415
3,10.0,85.43214,180.0,1764384931415
4,8.499999,85.43324,270.0,1764384931923
2,10.0,85.57301,90.0,1764384931923
6,10.0,85.41798,0.0,1764384931923
9,10.0,85.49881,90.0,1764384931923
10,8.199999,85.43594,270.0,1764384931923
5,10.0,85.670815,180.0,1764384931923
8,10.0,85.39014,270.0,1764384931923
7,10.0,85.3843,90.0,1764384931923
1,10.0,85.46198,0.0,1764384931923
3,10.0,85.41214,180.0,1764384931923
4,8.799999,85.41549,270.0,1764384932432
2,10.0,85.55302,90.0,1764384932432
6,9.7,85.39798,0.0,1764384932432
9,10.0,85.47881,90.0,1764384932432
10,7.8999987,85.41864,270.0,1764384932432
5,10.0,85.65082,180.0,1764384932432
8,10.0,85.37014,270.0,1764384932432
7,10.0,85.3643,90.0,1764384932432
1,10.0,85.441986,0.0,1764384932432
3,10.0,85.39214,180.0,1764384932432
4,9.099999,85.397285,270.0,1764384932949
2,10.0,85.53302,90.0,1764384932949
6,9.4,85.37843,0.0,1764384932949
9,10.0,85.45882,90.0,1764384932949
10,8.199999,85.40179,180.0,1764384932949
5,10.0,85.63082,180.0,1764384932949
8,10.0,85.35014,270.0,1764384932949
7,10.0,85.34431,90.0,1764384932949
1,10.0,85.42199,0.0,1764384932949
3,10.0,85.37215,180.0,1764384932949
4,9.4,85.37864,270.0,1764384933462
2,10.0,85.51302,90.0,1764384933462
6,9.099999,85.35934,0.0,1764384933462
9,10.0,85.43882,90.0,1764384933462
10,8.499999,85.38448,180.0,1764384933462
5,10.0,85.610825,180.0,1764384933462
8,10.0,85.33015,270.0,1764384933462
7,10.0,85.32431,90.0,1764384933462
1,10.0,85.40199,0.0,1764384933462
3,10.0,85.35215,180.0,1764384933462
4,9.7,85.35954,270.0,1764384933981
2,10.0,85.49303,90.0,1764384933981
